web-scraper-order;web-scraper-start-url;articles_links;articles_links-href;type_habit;prix;adress;url_image
1751454927-446;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3147894;Vêtements Enfants;15 000 CFA;Mbao, Dakar, Sénégal;
1751454953-447;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-3153951;Vêtements Enfants;4 000 CFA;HLM, Dakar, Sénégal;
1751454978-448;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble été avec bavoir bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-ete-avec-bavoir-bebe-3156529;Vêtements Enfants;5 500 CFA;Grand Yoff, Dakar, Sénégal;
1751455003-449;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble bébé été;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-ete-3156533;Vêtements Enfants;5 500 CFA;Grand Yoff, Dakar, Sénégal;
1751455029-450;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-3160326;Vêtements Enfants;30 000 CFA;Toubab Dialao, Sénégal;
1751455043-451;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3163009;Vêtements Enfants;4 000 CFA;Dakar, Sénégal;
1751455045-452;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-3172225;Vêtements Enfants;7 000 CFA;Cambérène, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3172225_uploaded_image1_1623704262.jpg""); width: 373px;"
1751455048-453;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble chemises + pantalon friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-chemises-pantalon-friperie-enfants-3174199;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174199_uploaded_image2_1623782190.jpeg""); width: 558px;"
1751455050-454;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Jeans de friperie;https://sn.coinafrique.com/annonce/vetements-enfants/jeans-de-friperie-3174201;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174201_uploaded_image1_1623782246.jpg""); width: 558px;"
1751455053-455;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Jeans friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/jeans-friperie-enfants-3174207;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174207_uploaded_image1_1623782291.jpg""); width: 558px;"
1751455057-456;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-3174209;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174209_uploaded_image1_1623782334.jpg""); width: 558px;"
1751455062-457;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe de friperie - enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-friperie-enfants-3174214;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174214_uploaded_image1_1623782405.jpg""); width: 558px;"
1751455065-458;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-3174216;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174216_uploaded_image1_1623782453.jpg""); width: 558px;"
1751455070-459;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe de friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-friperie-enfants-3174219;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174219_uploaded_image1_1623782525.jpg""); width: 558px;"
1751455074-460;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes de friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-de-friperie-enfants-3174220;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174220_uploaded_image1_1623782572.jpg""); width: 558px;"
1751455077-461;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe de friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-friperie-enfants-3174224;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174224_uploaded_image1_1623782622.jpg""); width: 558px;"
1751455080-462;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Jeans de friperie enfant;https://sn.coinafrique.com/annonce/vetements-enfants/jeans-de-friperie-enfant-3174226;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3174226_uploaded_image1_1623782700.jpg""); width: 558px;"
1751455083-463;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-3176544;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3176544_uploaded_image1_1623885930.jpg""); width: 560px;"
1751455085-464;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe pour fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-fillette-3178371;Vêtements Enfants;12 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3178371_uploaded_image1_1623973004.jpg""); width: 373px;"
1751455088-465;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;T-shirt enfant;https://sn.coinafrique.com/annonce/vetements-enfants/t-shirt-enfant-3186107;Vêtements Enfants;1 500 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3186107_uploaded_image1_1624377710.jpg""); width: 589px;"
1751455091-466;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Sous vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/sous-vetement-enfants-3186113;Vêtements Enfants;5 000 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3186113_uploaded_image1_1624378022.jpg""); width: 589px;"
1751455093-467;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble vêtements;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetements-3186865;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3186865_uploaded_image1_1624408771.jpg""); width: 543px;"
1751455096-468;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Habits bébé;https://sn.coinafrique.com/annonce/vetements-enfants/habits-bebe-3192618;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3192618_uploaded_image1_1624700331.jpg""); width: 373px;"
1751455101-469;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Sous-vêtement Enfant;https://sn.coinafrique.com/annonce/vetements-enfants/sous-vetement-enfant-3198270;Vêtements Enfants;Prix sur demande;Fass, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3198270_uploaded_image1_1625015464.jpg""); width: 404px;"
1751455103-470;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Boubou enfant;https://sn.coinafrique.com/annonce/vetements-enfants/boubou-enfant-3199201;Vêtements Enfants;1 000 CFA;Ziguinchor, Sénégal;"background-image: url(""https://images.coinafrique.com/3199201_uploaded_image1_1625064316.jpg""); width: 489px;"
1751455106-471;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-3199217;Vêtements Enfants;2 500 CFA;Ziguinchor, Sénégal;"background-image: url(""https://images.coinafrique.com/3199217_uploaded_image1_1625065031.jpg""); width: 489px;"
1751455109-472;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Djellaba enfant;https://sn.coinafrique.com/annonce/vetements-enfants/djellaba-enfant-3201236;Vêtements Enfants;5 000 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3201236_uploaded_image1_1625141023.jpg""); width: 589px;"
1751455112-473;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-3221637;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3221637_uploaded_image1_1625954553.jpg""); width: 373px;"
1751455115-474;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3222211;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3222211_uploaded_image1_1626008052.jpg""); width: 558px;"
1751455117-475;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3223774;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3223774_uploaded_image1_1626088433.jpg""); width: 373px;"
1751455120-476;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3223798;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3223798_uploaded_image1_1626088863.jpg""); width: 373px;"
1751455123-477;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe   enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3223803;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3223803_uploaded_image1_1626088912.jpg""); width: 373px;"
1751455125-478;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-3225642;Vêtements Enfants;Prix sur demande;Mbao, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3225642_uploaded_image1_1626171489.jpg""); width: 627px;"
1751455128-479;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble short fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-fille-3243381;Vêtements Enfants;8 000 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3243381_uploaded_image1_1627145505.jpg""); width: 512px;"
1751455131-480;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Maillot de bain enfant;https://sn.coinafrique.com/annonce/vetements-enfants/maillot-de-bain-enfant-3243385;Vêtements Enfants;5 000 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3243385_uploaded_image1_1627145773.jpg""); width: 512px;"
1751455134-481;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3246336;Vêtements Enfants;12 000 CFA;Ngor, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3246336_uploaded_image1_1627341068.jpg""); width: 373px;"
1751455136-482;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Sous vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/sous-vetements-enfants-3250923;Vêtements Enfants;Prix sur demande;Keur Massar, Sénégal;"background-image: url(""https://images.coinafrique.com/3250923_uploaded_image1_1627575838.jpg""); width: 484px;"
1751455139-483;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements de friperie;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-de-friperie-3252830;Vêtements Enfants;Prix sur demande;Hann Bel-Air, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3252830_uploaded_image1_1627680137.jpg""); width: 504px;"
1751455141-484;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-3266560;Vêtements Enfants;4 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3266560_uploaded_image1_1628269772.jpg""); width: 452px;"
1751455144-485;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble combinaison enfant 2 pièces;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-combinaison-enfant-2-pieces-3268417;Vêtements Enfants;7 000 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3268417_uploaded_image1_1628359055.jpg""); width: 512px;"
1751455146-486;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements friperies enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperies-enfants-3269998;Vêtements Enfants;Prix sur demande;Hann Bel-Air, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3269998_uploaded_image1_1628452686.jpg""); width: 504px;"
1751455149-487;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-3284080;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3284080_uploaded_image1_1629189917.jpg""); width: 489px;"
1751455152-488;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble 3 pièces garçons;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-3-pieces-garcons-3288161;Vêtements Enfants;15 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3288161_uploaded_image1_1629373998.jpg""); width: 576px;"
1751455154-489;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble 3 pièces garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-3-pieces-garcon-3288163;Vêtements Enfants;15 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3288163_uploaded_image1_1629374065.jpg""); width: 576px;"
1751455157-490;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes fille;https://sn.coinafrique.com/annonce/vetements-enfants/robes-fille-3292525;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3292525_uploaded_image1_1629627694.jpg""); width: 511px;"
1751455160-491;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe fille;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fille-3292529;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3292529_uploaded_image1_1629627801.jpg""); width: 511px;"
1751455163-492;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe wax enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-wax-enfant-3292897;Vêtements Enfants;12 000 CFA;Ngor, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3292897_uploaded_image1_1629649247.jpg""); width: 373px;"
1751455165-493;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Caleçons pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/calecons-pour-enfants-3298165;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3298165_uploaded_image1_1629920561.jpg""); width: 373px;"
1751455168-494;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Chemises Pimkie;https://sn.coinafrique.com/annonce/vetements-enfants/chemises-pimkie-3303661;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3303661_uploaded_image1_1630249960.jpg""); width: 395px;"
1751455172-495;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-3306671;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3306671_uploaded_image1_1630416750.jpg""); width: 391px;"
1751455175-496;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3308950;Vêtements Enfants;3 000 CFA;Sicap Liberté, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3308950_uploaded_image1_1630499428.jpg""); width: 495px;"
1751455177-497;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Robes;https://sn.coinafrique.com/annonce/vetements-enfants/robes-3309778;Vêtements Enfants;6 000 CFA;Grand Yoff, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3309778_uploaded_image1_1630514175.jpg""); width: 512px;"
1751455180-498;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble costume garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-costume-garcon-3312379;Vêtements Enfants;22 500 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3312379_uploaded_image1_1630601374.jpg""); width: 576px;"
1751455183-499;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble   garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-garcon-3312381;Vêtements Enfants;15 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3312381_uploaded_image1_1630601429.jpg""); width: 576px;"
1751455186-500;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-garcon-3312388;Vêtements Enfants;10 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3312388_uploaded_image1_1630601614.jpg""); width: 576px;"
1751455188-501;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Ensemble garçon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-garcon-3312390;Vêtements Enfants;15 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3312390_uploaded_image1_1630601676.jpg""); width: 576px;"
1751455191-502;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Hijab  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/hijab-enfant-3319762;Vêtements Enfants;1 500 CFA;Sicap Liberté, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/3319762_uploaded_image1_1630942932.jpg""); width: 495px;"
1751455217-503;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Maillot enfant;https://sn.coinafrique.com/annonce/vetements-enfants/maillot-enfant-3323046;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751455242-504;https://sn.coinafrique.com/categorie/vetements-enfants?page=8;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-3330818;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751455293-505;https://sn.coinafrique.com/categorie/vetements-enfants?page=7;Pantalon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-enfant-3334439;Vêtements Enfants;5 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751455319-506;https://sn.coinafrique.com/categorie/vetements-enfants?page=7;Pantalon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-enfant-3334446;Vêtements Enfants;5 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751455344-507;https://sn.coinafrique.com/categorie/vetements-enfants?page=7;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-3338087;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751455370-508;https://sn.coinafrique.com/categorie/vetements-enfants?page=7;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-3339695;Vêtements Enfants;4 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751455395-509;https://sn.coinafrique.com/categorie/vetements-enfants?page=7;Ensemble pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-bebe-3342098;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
